SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
JHI-Hv50k-2016-298746,5,315836327,0.521761960972815,0.280182232346242,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-75631,2,30724247,0.521761960972815,0.280182232346242,439,NA,NA,0.98572419186023,NA
SCRI_RS_185617,5,31373910,0.521761960972815,0.280182232346242,439,NA,NA,0.98572419186023,NA
SCRI_RS_237877,5,312261595,0.521761960972815,0.280182232346242,439,NA,NA,0.98572419186023,NA
BOPA1_1493-839,7,632129672,0.522001723936487,0.170842824601367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-517858,7,631395625,0.522001723936487,0.170842824601367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-518250,7,631921496,0.522001723936487,0.170842824601367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-518293,7,631815620,0.522001723936487,0.170842824601367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-518615,7,632255254,0.522001723936487,0.170842824601367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-518616,7,632255358,0.522001723936487,0.170842824601367,439,NA,NA,0.98572419186023,NA
SCRI_RS_214451,7,632131462,0.522001723936487,0.170842824601367,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-27651,1,360123408,0.522352288126732,0.235643960694237,439,NA,NA,0.98572419186023,NA
SCRI_RS_155407,1,514163367,0.522352288126732,0.235643960694237,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-309802,5,456572455,0.522646308701307,0.498861047835991,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-309872,5,457320552,0.522646308701307,0.498861047835991,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-309876,5,457321025,0.522646308701307,0.498861047835991,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261340,4,581635658,0.522665625693641,0.2860628472851,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-33247,1,419849398,0.522762733402045,0.472232634583778,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-90188,2,151323900,0.522773820467093,0.15204771104255,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-383129,6,34437200,0.523365152646409,0.227484159950996,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-77919,2,41735355,0.523511554965754,0.489749430523918,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377612,6,16068702,0.523554495172529,0.225512528473804,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-392983,6,159707192,0.523554495172529,0.225512528473804,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-392989,6,159845578,0.523554495172529,0.225512528473804,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-327991,5,523549086,0.523563955300281,0.246565160052751,439,NA,NA,0.98572419186023,NA
BOPA2_12_20237,4,608612172,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
BOPA2_12_30385,4,608457912,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268491,4,606875364,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268496,4,606859240,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268579,4,607137433,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268581,4,607137580,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268652,4,608492778,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268822,4,608836601,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268942,4,609708246,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-268978,4,609715537,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-59683,2,1259412,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
SCRI_RS_231897,2,286185146,0.523580471568278,0.315789975314761,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-237684,4,62259709,0.523839492556557,0.449309420143595,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-41917,1,480617664,0.523856272702135,0.143817729529837,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377590,6,16066765,0.52405887703254,0.229729795085337,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-316745,5,493578692,0.524082006116943,0.287695987749725,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-61789,2,3920076,0.524166750445875,0.145073128915901,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-131084,2,646164399,0.524768633720939,0.482915717539863,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-202695,3,561933162,0.52480116294543,0.463245512241945,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-202755,3,561972826,0.52480116294543,0.463245512241945,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-221425,3,615732501,0.525151788522648,0.292247040864367,439,NA,NA,0.98572419186023,NA
BOPA2_12_10662,3,553444965,0.52522780104,0.119542122088015,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-58146,1,521838999,0.525262686169761,0.314982485021343,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-26556,1,344130889,0.525395660036038,0.292243688108196,439,NA,NA,0.98572419186023,NA
SCRI_RS_91468,5,243389441,0.526514057630393,0.431225913668859,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203312,3,563823993,0.526757825448384,0.466770236654245,439,NA,NA,0.98572419186023,NA
SCRI_RS_142964,3,563802266,0.526757825448384,0.466770236654245,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-39107,1,471999421,0.527213188632628,0.070615034168565,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-48181,1,495587313,0.527213188632628,0.070615034168565,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-513788,7,623971912,0.527213188632628,0.070615034168565,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-513834,7,623944509,0.527213188632628,0.070615034168565,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-513840,7,623943998,0.527213188632628,0.070615034168565,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-379224,6,21702099,0.527286435350716,0.465733946481137,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-379225,6,21701806,0.527286435350716,0.465733946481137,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-379328,6,21944473,0.527286435350716,0.465733946481137,439,NA,NA,0.98572419186023,NA
SCRI_RS_168487,6,2190636,0.527286435350716,0.465733946481137,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-383529,6,35336764,0.527305145303669,0.231572613572871,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-379228,6,21700386,0.527652241289782,0.465738702022532,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421944,6,548306268,0.527710901426271,0.326491694446954,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-273570,4,618817813,0.527864475192295,0.448518409088743,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-273571,4,618818122,0.527864475192295,0.448518409088743,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-273579,4,618818715,0.527864475192295,0.448518409088743,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-275001,4,619817233,0.527864475192295,0.448518409088743,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-275256,4,619455108,0.527864475192295,0.448518409088743,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227496,4,3774223,0.52788531541274,0.1853585078297,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-387023,6,54563586,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-41792,1,479959682,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421340,6,546155142,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421538,6,546981263,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421541,6,546981382,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-421802,6,547962810,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
SCRI_RS_201988,6,546979964,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
SCRI_RS_214037,6,546155735,0.528102226783036,0.32648693890556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-32972,1,413585023,0.528155525127415,0.464549518208938,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-145601,2,669693701,0.528612158879812,0.325740318906606,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-232816,4,28036552,0.528752338034048,0.227945524160326,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-232679,4,24971285,0.529725249194142,0.204108823655822,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-270619,4,613470969,0.529786136897105,0.442159048770269,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-142660,2,666508602,0.52999255406324,0.150674573546825,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-369159,6,1257826,0.530038019635496,0.33331589634822,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-333278,5,532760209,0.530545102954939,0.494189902251953,439,NA,NA,0.98572419186023,NA
BOPA2_12_10099,2,219981504,0.530743514542483,0.340894577825221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-37983,1,464100527,0.530743514542483,0.340894577825221,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-485247,7,416743313,0.530780319019935,0.473708790423271,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-485585,7,421663043,0.530780319019935,0.473708790423271,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-16445,1,22616781,0.531211500300117,0.333377998124079,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-341590,5,548597684,0.53169297052602,0.231998764526466,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-32971,1,413584971,0.531755762063514,0.382201847104012,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-71249,2,18998494,0.531998872413087,0.225824241697638,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-280103,5,6497762,0.532298060500393,0.446183318878013,439,NA,NA,0.98572419186023,NA
BOPA1_8034-315,4,511857015,0.532317036219559,0.191248051792351,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-250665,4,510522224,0.532317036219559,0.191248051792351,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-250693,4,510840707,0.532317036219559,0.191248051792351,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-250920,4,512201956,0.532317036219559,0.191248051792351,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-340389,5,547038747,0.532922462670182,0.236243033767425,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203083,3,563384930,0.533216743159389,0.462414578587699,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-329794,5,527175449,0.533753475921103,0.262562951479211,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-267828,4,605538749,0.533859964217635,0.437062170585488,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-237729,4,63049121,0.534115599080941,0.460996260798556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276392,4,623774500,0.534115599080941,0.460996260798556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-142663,2,666508130,0.534190844649787,0.22940932078337,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-228305,4,6675001,0.534281599686064,0.460981934356241,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-228308,4,6674667,0.534281599686064,0.460981934356241,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-251024,4,514872783,0.534952524497104,0.0979498861047836,439,NA,NA,0.98572419186023,NA
BOPA2_12_30411,7,250405897,0.535020838728867,0.253542740678576,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-234115,4,33615070,0.535080868152618,0.24821500354128,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-387025,6,54562714,0.535346985509505,0.327239819868865,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-130926,2,645305213,0.535348209131663,0.480599529105492,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-131505,2,647374942,0.535348209131663,0.480599529105492,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-131711,2,647554972,0.535348209131663,0.480599529105492,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-131714,2,647554705,0.535348209131663,0.480599529105492,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-131741,2,647550004,0.535348209131663,0.480599529105492,439,NA,NA,0.98572419186023,NA
BOPA1_8365-454,7,24786633,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
BOPA2_12_30329,7,24586521,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-31384,1,402395910,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-35400,1,444963932,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-454037,7,24585894,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-454038,7,24585494,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-454077,7,24718494,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-454168,7,24882997,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-454217,7,24875045,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-454328,7,25112767,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-478157,7,245962181,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-478166,7,245965188,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-478191,7,246524345,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-478197,7,247446088,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-478216,7,247916360,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-478221,7,248138958,0.53573740765078,0.250569476082005,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-30337,1,395726270,0.536170461214938,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306376,5,426925446,0.536170461214938,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306385,5,426930200,0.536170461214938,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306386,5,426930831,0.536170461214938,0.182232346241458,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-98273,2,491215391,0.536230905292204,0.496554550566617,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-267827,4,605537992,0.536253196163506,0.43576739588258,439,NA,NA,0.98572419186023,NA
BOPA1_7822-1474,4,512039314,0.536404321951332,0.162258407854294,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-53875,1,512277091,0.536423691229055,0.190750559905056,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225448,3,625657046,0.536631202738794,0.224256577030893,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-309238,5,451819686,0.536782236448465,0.310522586443854,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-476125,7,216447625,0.536869208262559,0.429892230240616,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-476351,7,217174886,0.536869208262559,0.429892230240616,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-476352,7,217174972,0.536869208262559,0.429892230240616,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-476353,7,217175090,0.536869208262559,0.429892230240616,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225440,3,625657437,0.53703191488895,0.224263970034597,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-225520,3,625630890,0.53703191488895,0.224263970034597,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-220390,3,613366554,0.537153414090735,0.438351539130972,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-220503,3,613602705,0.537153414090735,0.438351539130972,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-220653,3,613968177,0.537153414090735,0.438351539130972,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-220839,3,614130455,0.537153414090735,0.438351539130972,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-234765,4,38379717,0.53749264403641,0.181619800539806,439,NA,NA,0.98572419186023,NA
SCRI_RS_886,3,62770512,0.537548927680635,0.22427350101505,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203280,3,563884118,0.537974554603834,0.469057671962715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203283,3,563883387,0.537974554603834,0.469057671962715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203294,3,563867635,0.537974554603834,0.469057671962715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203299,3,563832698,0.537974554603834,0.469057671962715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203302,3,563831325,0.537974554603834,0.469057671962715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203310,3,563824081,0.537974554603834,0.469057671962715,439,NA,NA,0.98572419186023,NA
SCRI_RS_136593,3,563831387,0.537974554603834,0.469057671962715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-309221,5,451823486,0.538022382757461,0.315087906182679,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-136634,2,655309955,0.538088726970041,0.0774487471526196,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-136635,2,655310100,0.538088726970041,0.0774487471526196,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-136636,2,655310335,0.538088726970041,0.0774487471526196,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-53264,1,509240256,0.538088726970041,0.0774487471526196,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-311700,5,475995048,0.538201826748321,0.459955585631094,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-162574,3,29257873,0.538819095337055,0.340358480367553,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261820,4,584026807,0.538911837388229,0.27920054135969,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-261821,4,584027847,0.538911837388229,0.27920054135969,439,NA,NA,0.98572419186023,NA
SCRI_RS_229409,4,585860123,0.538911837388229,0.27920054135969,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-250698,4,510836094,0.539345034323225,0.190807986064585,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-250700,4,510835397,0.539345034323225,0.190807986064585,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-383276,6,34697600,0.53938483816561,0.227982256324182,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-398436,6,354356820,0.53938483816561,0.227982256324182,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-398444,6,354793494,0.53938483816561,0.227982256324182,439,NA,NA,0.98572419186023,NA
SCRI_RS_168118,6,35372696,0.53938483816561,0.227982256324182,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-281292,5,8855376,0.539857702535345,0.437052639605036,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-330729,5,528023634,0.540037665429226,0.494161068019953,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-67769,2,13414433,0.540413372122557,0.278517792858128,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109409,2,594068735,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109418,2,595815662,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109420,2,595815964,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109430,2,596111513,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109431,2,596110021,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109442,2,596499315,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109446,2,596500769,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109494,2,597218856,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109506,2,597216034,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109511,2,597215106,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109594,2,597898604,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109666,2,598018782,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-62678,2,5944654,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-62708,2,5934480,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-62711,2,5933033,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
SCRI_RS_116694,2,596892095,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
SCRI_RS_165509,2,599385456,0.540450956060714,0.127857485935486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-474886,7,135318975,0.540473378137378,0.459955585631094,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-232832,4,28268120,0.540783552977044,0.224254439054145,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-61729,2,3583545,0.540854700871606,0.37386283864128,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-477459,7,232324060,0.541581997107199,0.195344652667445,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306381,5,426927864,0.541958559041143,0.184510250569476,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306382,5,426928371,0.541958559041143,0.184510250569476,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306384,5,426929901,0.541958559041143,0.184510250569476,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227447,4,3804013,0.542051248262781,0.185785303935474,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227448,4,3803917,0.542051248262781,0.185785303935474,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227469,4,3797607,0.542051248262781,0.185785303935474,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-227471,4,3797530,0.542051248262781,0.185785303935474,439,NA,NA,0.98572419186023,NA
BOPA1_4535-1366,4,600659313,0.542356176639899,0.428847724244638,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-477559,7,235819052,0.542362002966573,0.194489187102677,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-58337,1,521683186,0.542478075112531,0.186788154897494,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-492253,7,559669481,0.542551981720719,0.421021530484841,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-102823,2,556987345,0.542583014602931,0.493149642621064,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-102918,2,557851046,0.542583014602931,0.493149642621064,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-56331,1,518289417,0.542583014602931,0.493149642621064,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-153878,3,9292764,0.542664176486466,0.318058348662327,439,NA,NA,0.98572419186023,NA
SCRI_RS_153293,2,660929132,0.542901578780367,0.486140345818556,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-453342,7,22966919,0.543126011463969,0.194479656122225,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-453465,7,23243518,0.543126011463969,0.194479656122225,439,NA,NA,0.98572419186023,NA
SCRI_RS_78255,7,23230861,0.543126011463969,0.194479656122225,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-147120,2,672320752,0.543615049506454,0.327960554770624,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-318382,5,499012743,0.543622070071831,0.285418083421707,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-327805,5,523150006,0.543685308927729,0.488574811799449,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-226658,4,364729,0.544312909528457,0.24243822265794,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-94292,2,427102829,0.544317964286612,0.495437058031872,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-164245,3,37015230,0.544493284746446,0.337914504876808,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-78196,2,42450749,0.54453880371479,0.490866982751651,439,NA,NA,0.98572419186023,NA
BOPA2_12_30872,2,23723633,0.544771912690182,0.307402472743944,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-150902,3,4196568,0.54479562251783,0.337177695679639,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-73712,2,24210792,0.544856825500368,0.152068097350438,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-164159,3,36572142,0.544992503255443,0.337909749335413,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-164162,3,36574761,0.544992503255443,0.337909749335413,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-164183,3,36621606,0.544992503255443,0.337909749335413,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-149807,3,2991827,0.545049752173191,0.338692921340818,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-149854,3,2947673,0.545049752173191,0.338692921340818,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-513297,7,623260954,0.54522293868852,0.0683371298405467,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-142650,2,666510168,0.545250551046576,0.460618260798374,439,NA,NA,0.98572419186023,NA
BOPA2_12_21497,5,483379935,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313204,5,482567533,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313209,5,482566477,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313364,5,482537448,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313370,5,482537902,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313398,5,482722757,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313399,5,482722844,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-313428,5,482826984,0.545322719318651,0.482839469696248,439,NA,NA,0.98572419186023,NA
